0,90,0,1681.616587
84.7,89.69999999,20.59,1596.916587
177.4,89.69999999,205.9,1504.216587
264.6,89.59999999,1,1417.016587
361.2,89,346,1320.416587
448.3,89,347,1233.316587
545.3,88.70000005,334,1136.316587
651.6,88.10000002,24.5,1030.016587
730.9,88.79999995,83.8,950.716587
843.6,89.30000001,8.7,838.016587
940.3,88.79999995,311.6,741.316587
1030.2,88.79999995,123.4,651.416587
1126.8,88.29999995,220,554.816587
1211.8,86.20000005,253.9,469.816587
1308.4,83.69999981,255.8,373.216587
1392.6,83.19999981,253.8,289.016587
1402.9,82.44000006,272.33,278.716587
1422.4,83.0999999,275.84,259.216587
1444.4,83.05000019,272.2,237.216587
1454.1,83.0999999,271.98,227.516587
1463.9,82.78999996,271.45,217.716587
1473,82.84000015,274.26,208.616587
1482.8,83.32000017,276.37,198.816587
1492.5,84.1500001,277.34,189.116587
1502,84.73000002,278.13,179.616587
1511.7,85.38000011,273.91,169.916587
1521.5,86.18000007,265.82,160.116587
1531.2,87.00999999,260.37,150.416587
1540.7,87.8900001,250.53,140.916587
1550.4,88.46000004,251.5,131.216587
1560.2,88.24000001,267.32,121.416587
1569.9,88.24000001,281.9,111.716587
1579.7,88.37,295.97,101.916587
1589.1,88.50999999,295.97,92.516587
1598.9,88.99000001,277.51,82.716587
1608.7,88.99000001,251.7,72.916587
1618.4,88.50999999,241.83,63.216587
1627.9,88.37,243.5,53.716587
1637.6,88.73000002,231.37,44.016587
1647.4,89.38,203.24,34.216587
1730.9,89.30000001,136.6,-49.283413
1789.7,88.5,316.2,-108.083413
1847.6,88.20000005,346.6,-165.983413
1933.9,87.5999999,350,-252.283413
1974.4,87.5,334.9,-292.783413
2013.1,87.4000001,287.3,-331.483413
2051.2,86.20000005,274.1,-369.583413
2062.5,86.13000011,279.53,-380.883413
2071.9,85.82000017,276.37,-390.283413
2081.7,86.30999994,281.12,-400.083413
2091.4,86.88000011,280.59,-409.783413
2101.2,87.75999999,277.16,-419.583413
2110.9,88.41999996,265.03,-429.283413
2130.1,89.07999998,260.81,-448.483413
2139.9,88.86000001,281.2,-458.283413
2149.6,88.89999998,295.1,-467.983413
2159.1,88.80999994,276.11,-477.483413
2168.9,88.86000001,274.88,-487.283413
2242.3,88.20000005,274,-560.683413
2308.44,88.20000005,274,-587.28341
